iter	Passed	Remaining
0	56	5601
1	57	2812
2	57	1860
3	57	1384
4	57	1098
5	57	908
6	58	772
7	58	669
8	58	590
9	58	526
10	58	474
11	58	431
12	58	394
13	59	362
14	59	335
15	59	311
16	59	290
17	59	271
18	59	254
19	59	239
20	59	225
21	60	212
22	60	201
23	60	190
24	60	181
25	60	172
26	60	164
27	60	156
28	60	149
29	61	142
30	61	136
31	61	130
32	61	124
33	61	119
34	61	114
35	61	109
36	61	105
37	62	101
38	62	97
39	62	93
40	62	89
41	62	86
42	62	83
43	62	79
44	62	76
45	63	74
46	63	71
47	63	68
48	63	66
49	63	63
50	63	61
51	63	58
52	63	56
53	64	54
54	64	52
55	64	50
56	64	48
57	64	46
58	64	44
59	64	43
60	64	41
61	64	39
62	65	38
63	65	36
64	65	35
65	65	33
66	65	32
67	65	30
68	65	29
69	65	28
70	65	26
71	66	25
72	66	24
73	66	23
74	66	22
75	66	21
76	66	19
77	66	18
78	66	17
79	66	16
80	67	15
81	67	14
82	67	13
83	67	12
84	67	11
85	67	11
86	67	10
87	67	9
88	68	8
89	68	7
90	68	6
91	68	5
92	68	5
93	68	4
94	68	3
95	68	2
96	68	2
97	69	1
98	69	0
99	69	0
